Team,FF%_close,PP%,GSAx/60,season
Air Force,52.1,15.8,,2022-23
Alaska,57.0,15.9,,2022-23
Alaska-Anchorage,37.4,14.0,,2022-23
American Int'l,48.6,20.6,,2022-23
Arizona State,47.1,20.7,,2022-23
Army,49.0,20.9,,2022-23
Bemidji State,54.1,23.9,,2022-23
Bentley,48.5,11.2,,2022-23
Boston College,52.4,23.2,,2022-23
Boston University,54.6,20.0,,2022-23
Bowling Green,47.5,21.2,,2022-23
Brown,44.0,18.7,,2022-23
Canisius,45.3,22.0,,2022-23
Clarkson,49.8,18.9,,2022-23
Colgate,50.6,20.9,,2022-23
Colorado College,47.2,20.3,,2022-23
Connecticut,50.2,19.7,,2022-23
Cornell,59.0,24.6,,2022-23
Dartmouth,42.6,17.9,,2022-23
Denver,56.1,26.3,,2022-23
Ferris State,43.8,13.9,,2022-23
Harvard,53.7,24.3,,2022-23
Holy Cross,50.9,14.9,,2022-23
Lake Superior,41.2,14.7,,2022-23
Lindenwood,39.4,18.3,,2022-23
Long Island,47.3,21.6,,2022-23
Maine,53.4,18.8,,2022-23
Mass.-Lowell,56.0,14.5,,2022-23
Massachusetts,47.4,25.5,,2022-23
Mercyhurst,41.6,11.0,,2022-23
Merrimack,51.9,13.0,,2022-23
Miami,45.0,16.1,,2022-23
Michigan,53.0,23.4,,2022-23
Michigan State,51.3,19.2,,2022-23
Michigan Tech,52.5,13.0,,2022-23
Minnesota,55.4,26.6,,2022-23
Minnesota State,59.9,27.4,,2022-23
Minnesota-Duluth,52.8,24.6,,2022-23
New Hampshire,48.6,19.8,,2022-23
Niagara,48.8,17.9,,2022-23
North Dakota,51.8,27.3,,2022-23
Northeastern,48.0,17.9,,2022-23
Northern Michigan,48.9,23.5,,2022-23
Notre Dame,42.1,20.3,,2022-23
Ohio State,57.2,21.4,,2022-23
Omaha,51.2,20.7,,2022-23
Penn State,56.4,15.9,,2022-23
Princeton,48.9,15.0,,2022-23
Providence,60.2,17.8,,2022-23
Quinnipiac,60.2,22.2,,2022-23
Rensselaer,48.0,19.8,,2022-23
RIT,53.0,20.1,,2022-23
Sacred Heart,52.0,16.2,,2022-23
St. Cloud State,47.5,25.5,,2022-23
St. Lawrence,48.7,14.8,,2022-23
St. Thomas,42.6,17.3,,2022-23
Stonehill,33.7,7.1,,2022-23
Union,42.5,18.0,,2022-23
Vermont,43.8,14.5,,2022-23
Western Michigan,52.8,23.4,,2022-23
Wisconsin,52.1,21.2,,2022-23
Yale,43.4,11.8,,2022-23
